id,drug_name,generic_name,drug_class,indication,status_after_sleeve,reason,dose_adjustment_notes,administration_form,interactions,evidence_level,source_links,last_reviewed,notes
39,Paracetamol,acetaminophen,Analgesic,مسكن ألم,allowed,آمن كمسكن بعد التكميم,انتبه للجرعة القصوى اليومية,tablet/liquid,,guideline,https://www.ssmhealth.com/,2025-09-20,البديل المفضل للمسكنات بعد التكميم.
40,Ibuprofen,ibuprofen,NSAID,مسكن/مضاد التهاب,avoid,يزيد خطر التقرحات بعد جراحات السمنة,تجنب نهائيًا إن أمكن؛ استخدم باراسيتامول كبديل تحت إشراف طبي,tablet,,guideline/review,https://www.sps.nhs.uk/articles/considerations-for-using-medicines-following-bariatric-surgery/,2025-09-20,ممنوع في معظم الحالات بعد التكميم.
41,Omeprazole,omeprazole,PPI,حماية من القرحة/علاج الارتجاع,conditional,يُستخدم كوقاية بعد الجراحة لفترة معينة,عادة يُوصف لشهور بعد العملية,capsule,,guideline,https://pubmed.ncbi.nlm.nih.gov/,2025-09-20,المدة تختلف حسب تعليمات الجرّاح.
42,Paracetamol,acetaminophen,Analgesic,مسكن ألم,allowed,آمن كمسكن بعد التكميم,انتبه للجرعة القصوى اليومية,tablet/liquid,,guideline,https://www.ssmhealth.com/,2025-09-20,البديل المفضل للمسكنات بعد التكميم.
43,Ibuprofen,ibuprofen,NSAID,مسكن/مضاد التهاب,avoid,يزيد خطر التقرحات بعد جراحات السمنة,تجنب نهائيًا إن أمكن؛ استخدم باراسيتامول كبديل تحت إشراف طبي,tablet,,guideline/review,https://www.sps.nhs.uk/articles/considerations-for-using-medicines-following-bariatric-surgery/,2025-09-20,ممنوع في معظم الحالات بعد التكميم.
44,Omeprazole,omeprazole,PPI,حماية من القرحة/علاج الارتجاع,conditional,يُستخدم كوقاية بعد الجراحة لفترة معينة,عادة يُوصف لشهور بعد العملية,capsule,,guideline,https://pubmed.ncbi.nlm.nih.gov/,2025-09-20,المدة تختلف حسب تعليمات الجرّاح.
45,Paracetamol,acetaminophen,Analgesic,مسكن ألم,allowed,آمن كمسكن بعد التكميم,انتبه للجرعة القصوى اليومية,tablet/liquid,,guideline,https://www.ssmhealth.com/,2025-09-20,البديل المفضل للمسكنات بعد التكميم.
46,Ibuprofen,ibuprofen,NSAID,مسكن/مضاد التهاب,avoid,يزيد خطر التقرحات بعد جراحات السمنة,تجنب نهائيًا إن أمكن؛ استخدم باراسيتامول كبديل تحت إشراف طبي,tablet,,guideline/review,https://www.sps.nhs.uk/articles/considerations-for-using-medicines-following-bariatric-surgery/,2025-09-20,ممنوع في معظم الحالات بعد التكميم.
47,Omeprazole,omeprazole,PPI,حماية من القرحة/علاج الارتجاع,conditional,يُستخدم كوقاية بعد الجراحة لفترة معينة,عادة يُوصف لشهور بعد العملية,capsule,,guideline,https://pubmed.ncbi.nlm.nih.gov/,2025-09-20,المدة تختلف حسب تعليمات الجرّاح.
48,Paracetamol,acetaminophen,Analgesic,مسكن ألم,allowed,آمن كمسكن بعد التكميم,انتبه للجرعة القصوى اليومية,tablet/liquid,,guideline,https://www.ssmhealth.com/,2025-09-20,البديل المفضل للمسكنات بعد التكميم.
